2024-10-14 11:51:59	6074	name_0	0	[INFO]	[root]	tests/test_thread.cc:13	thread_idname_0 this.name: name_0 id: 6074 this.id: 6074
2024-10-14 11:51:59	6075	name_1	0	[INFO]	[root]	tests/test_thread.cc:26	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2024-10-14 11:51:59	6075	name_1	0	[INFO]	[root]	tests/test_thread.cc:26	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2024-10-14 11:51:59	6075	name_1	0	[INFO]	[root]	tests/test_thread.cc:26	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2024-10-14 11:51:59	6075	name_1	0	[INFO]	[root]	tests/test_thread.cc:26	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2024-10-14 11:51:59	6075	name_1	0	[INFO]	[root]	tests/test_thread.cc:26	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2024-10-14 11:51:59	6075	name_1	0	[INFO]	[root]	tests/test_thread.cc:26	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2024-10-14 11:51:59	6075	name_1	0	[INFO]	[root]	tests/test_thread.cc:26	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2024-10-14 11:51:59	6075	name_1	0	[INFO]	[root]	tests/test_thread.cc:26	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2024-10-14 11:51:59	6075	name_1	0	[INFO]	[root]	tests/test_thread.cc:26	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2024-10-14 11:51:59	6075	name_1	0	[INFO]	[root]	tests/test_thread.cc:26	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2024-10-14 11:51:59	6075	name_1	0	[INFO]	[root]	tests/test_thread.cc:26	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2024-10-14 11:51:59	6075	name_1	0	[INFO]	[root]	tests/test_thread.cc:26	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
